BRAND,PRODUCT_NAME,LENS_DESIGN,CLEAR_CHANGING_TINT,INDEX,NOTES,UV_400_PRICE_RM,UV_420_BL_PRICE_RM,HIGH_CLARITY_COATING_PRICE_RM,DIA,SPH_MIN,SPH_MAX,CYL_MIN,CYL_MAX,DURABILITY_LEVEL,VIEWING_STYLE,MF_VIEWING,MF_SWIM,MF_ZONE,MF_TIER
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Photochromic,1.6,Sunergy Grey   ,-,1345,1445,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Photochromic,1.6,Transitions XTRActive   ,1735,1835,1835,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Photochromic,1.6,Transitions XTRActive   ,1735,1835,1835,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Polarized,1.6,NuPolar Grey   ,1545,-,1645,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Polarized,1.6,NuPolar Grey   ,1545,-,1645,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Clear,1.67,-    ,1145,1245,1345,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Clear,1.67,-    ,1145,1245,1345,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Photochromic,1.67,Sunergy Grey   ,-,1595,1695,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Photochromic,1.67,Sunergy Grey   ,-,1595,1695,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Photochromic,1.67,Transitions XTRActive   ,2055,2155,2155,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Photochromic,1.67,Transitions XTRActive   ,2055,2155,2155,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Polarized,1.67,NuPolar Grey   ,2045,-,2145,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Polarized,1.67,NuPolar Grey   ,2045,-,2145,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Clear,1.74,-    ,1795,1925,2025,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Clear,1.74,-    ,1795,1925,2025,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Photochromic,1.74,Sunergy Grey   ,-,2295,2395,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Photochromic,1.74,Sunergy Grey   ,-,2295,2395,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Photochromic,1.74,Transitions    ,3095,3195,3195,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Photochromic,1.74,Transitions    ,3095,3195,3195,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Atoric Single Vision (ASV),Custom SV,Clear,1.5,-    ,595,-,695,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Atoric Single Vision (ASV),Custom SV,Photochromic,1.5,Transitions XTRActive   ,1185,1285,1285,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Atoric Single Vision (ASV),Custom SV,Polarized,1.5,Polarized    ,795,-,895,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Atoric Single Vision (ASV),Custom SV,Polarized,1.5,NuPolar Grey   ,985,-,1085,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Atoric Single Vision (ASV),Custom SV,Clear,1.53,Trivex (Imp.R)   ,895,1045,1145,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Atoric Single Vision (ASV),Custom SV,Photochromic,1.53,Transitions XTRActive (Imp.R)  ,1685,1785,1785,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Atoric Single Vision (ASV),Custom SV,Polarized,1.53,Transitions Drivewear (Imp.R)  ,1995,-,2095,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Atoric Single Vision (ASV),Custom SV,Clear,1.56,-    ,645,745,845,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Atoric Single Vision (ASV),Custom SV,Photochromic,1.56,Sunergy Grey/Brown   ,795,895,995,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Atoric Single Vision (ASV),Custom SV,Clear,1.6,-    ,795,895,995,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Atoric Single Vision (ASV),Custom SV,Clear,1.6,Tribrid (Imp.R)   ,1045,1145,1245,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Atoric Single Vision (ASV),Custom SV,Photochromic,1.6,Sunergy Grey   ,-,1045,1145,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Atoric Single Vision (ASV),Custom SV,Photochromic,1.6,Transitions XTRActive   ,1535,1635,1635,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Atoric Single Vision (ASV),Custom SV,Polarized,1.6,NuPolar Grey   ,1345,-,1445,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Atoric Single Vision (ASV),Custom SV,Clear,1.67,-    ,945,1045,1145,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Atoric Single Vision (ASV),Custom SV,Photochromic,1.67,Sunergy Grey   ,-,1445,1545,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Atoric Single Vision (ASV),Custom SV,Photochromic,1.67,Transitions XTRActive   ,1855,1955,1955,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Atoric Single Vision (ASV),Custom SV,Polarized,1.67,NuPolar Grey   ,1945,-,2045,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Atoric Single Vision (ASV),Custom SV,Clear,1.74,-    ,1545,1795,1895,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Atoric Single Vision (ASV),Custom SV,Photochromic,1.74,Sunergy Grey   ,-,2095,2195,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Atoric Single Vision (ASV),Custom SV,Photochromic,1.74,Transitions    ,2895,2995,2995,70,+4.00,-12.00,0.00,-4.00,,,,,,
Pentax, Single Vision ASP Aspheric ,Custom SV, Clear,1.5, -,600,750, -,70,+8.00,-8.50,0.00,-4.00,,,,,,
Pentax, Single Vision ASP Aspheric ,Custom SV, Clear,1.55, -,700,850,950,70,+8.00,-10.00,0.00,-4.00,,,,,,
Pentax, Single Vision ASP Aspheric ,Custom SV, Clear,1.59, -,900,1050, -,70,+6.00,-9.00,0.00,-4.00,,,,,,
Pentax, Single Vision ASP Aspheric ,Custom SV, Clear,1.6, -,900,1050,1150,70,+4.00,-10.00,0.00,-4.00,,,,,,
Pentax, Single Vision ASP Aspheric ,Custom SV, Clear,1.67, -,1200,1350,1450,70,+10.00,-15.00,0.00,-4.00,,,,,,
Pentax, Single Vision ASP Aspheric ,Custom SV, Clear,1.74, -,1800,1950, -,70,+10.00,-15.00,0.00,-5.00,,,,,,
Pentax, ASP Aspheric  Sensity,Custom SV, Photochromic,1.5, Sensity 2,1350,1500, -,70,+8.00,-8.50,0.00,-4.00,,,,,,
Pentax, ASP Aspheric  Sensity,Custom SV, Photochromic,1.55, Sensity 2,1450,1600, -,70,+8.00,-10.00,0.00,-4.00,,,,,,
Pentax, ASP Aspheric  Sensity,Custom SV, Photochromic,1.6, Sensity 2,1650,1800, -,70,+8.00,-10.00,0.00,-4.00,,,,,,
Pentax, ASP Aspheric  Sensity,Custom SV, Photochromic,1.67, Sensity 2,1950,2100, -,70,+10.00,-15.00,0.00,-4.00,,,,,,
Pentax, ASP Aspheric  Sensity Dark,Custom SV, Photochromic,1.5, Sensity 2 Dark,1450,1600, -,70,+8.00,-8.50,0.00,-4.00,,,,,,
Pentax, ASP Aspheric  Sensity Dark,Custom SV, Photochromic,1.55, Sensity 2 Dark,1550,1700, -,70,+8.00,-10.00,0.00,-4.00,,,,,,
Pentax, ASP Aspheric  Sensity Dark,Custom SV, Photochromic,1.6, Sensity 2 Dark,1750,1900, -,70,+8.00,-10.00,0.00,-4.00,,,,,,
Pentax, ASP Aspheric  Sensity Dark,Custom SV, Photochromic,1.67, Sensity 2 Dark,2050,2200, -,70,+10.00,-15.00,0.00,-4.00,,,,,,
Pentax, DAS Double ASP Aspheric ,Custom SV, Clear,1.5, -,950,1100, -,70,+8.00,-8.50,0.00,-4.00,,,,,,
Pentax, DAS Double ASP Aspheric ,Custom SV, Clear,1.6, -,1150,1300,1400,70,+8.00,-10.00,0.00,-4.00,,,,,,
Pentax, DAS Double ASP Aspheric ,Custom SV, Clear,1.67, -,1450,1600,1700,70,+10.00,-15.00,0.00,-4.00,,,,,,
Pentax, DAS Double ASP Aspheric ,Custom SV, Clear,1.74, -,2100,2250, -,70,+10.00,-18.00,0.00,-6.00,,,,,,
Pentax, DAS Double ASP Aspheric  Sensity,Custom SV, Photochromic,1.5, Sensity 2,1700,1850, -,70,+8.00,-8.50,0.00,-4.00,,,,,,
Pentax, DAS Double ASP Aspheric  Sensity,Custom SV, Photochromic,1.6, Sensity 2,1900,2050, -,70,+8.00,-10.00,0.00,-4.00,,,,,,
Pentax, DAS Double ASP Aspheric  Sensity,Custom SV, Photochromic,1.67, Sensity 2,2200,2350, -,70,+10.00,-15.00,0.00,-4.00,,,,,,
Pentax, DAS Double ASP Aspheric  Sensity Dark,Custom SV, Photochromic,1.5, Sensity 2 Dark,1800,1950, -,70,+8.00,-8.50,0.00,-4.00,,,,,,
Pentax, DAS Double ASP Aspheric  Sensity Dark,Custom SV, Photochromic,1.6, Sensity 2 Dark,2000,2150, -,70,+8.00,-10.00,0.00,-4.00,,,,,,
Pentax, DAS Double ASP Aspheric  Sensity Dark,Custom SV, Photochromic,1.67, Sensity 2 Dark,2300,2450, -,70,+10.00,-15.00,0.00,-4.00,,,,,,
Pentax, SPH Spheric,Custom SV, Clear,1.5, -,600,750, -,70,+10.00,-10.00,0.00,-6.00,,,,,,
Pentax, SPH Spheric,Custom SV, Clear,1.55, -,700,850, -,70,+8.00,-11.00,0.00,-4.00,,,,,,
Pentax, SPH Spheric,Custom SV, Clear,1.59, -,900,1050, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, SPH Spheric,Custom SV, Clear,1.6, -,900,1050, -,70,+8.00,-13.00,0.00,-4.00,,,,,,
Pentax, SPH Spheric,Custom SV, Clear,1.67, -,1300,1450, -,70,+8.00,-15.00,0.00,-4.00,,,,,,
Pentax, SPH Spheric Polarised,Custom SV, Polarized,1.5, Polarised,1500,1650, -,70,+7.00,-8.00,0.00,-4.00,,,,,,
Pentax, SPH Spheric Polarised,Custom SV, Polarized,1.59, Polarised,2050,2200, -,70,+9.00,-9.00,0.00,-6.00,,,,,,
Pentax, SPH Spheric Polarised,Custom SV, Polarized,1.6, Polarised,2300,2450, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, SPH Spheric Sensity,Custom SV, Photochromic,1.5, Sensity 2,1350,1500, -,70,+10.00,-10.00,0.00,-6.00,,,,,,
Pentax, SPH Spheric Sensity,Custom SV, Photochromic,1.55, Sensity 2,1450,1600, -,70,+8.00,-11.00,0.00,-4.00,,,,,,
Pentax, SPH Spheric Sensity,Custom SV, Photochromic,1.59, Sensity 2,1650,1800, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, SPH Spheric Sensity,Custom SV, Photochromic,1.6, Sensity 2,1650,1800, -,70,+8.00,-13.00,0.00,-4.00,,,,,,
Pentax, SPH Spheric Sensity,Custom SV, Photochromic,1.67, Sensity 2,2050,2200, -,70,+8.00,-15.00,0.00,-4.00,,,,,,
Pentax, SPH Spheric Sensity Dark,Custom SV, Photochromic,1.5, Sensity 2 Dark,1450,1600, -,70,+10.00,-10.00,0.00,-6.00,,,,,,
Pentax, SPH Spheric Sensity Dark,Custom SV, Photochromic,1.55, Sensity 2 Dark,1550,1700, -,70,+8.00,-11.00,0.00,-4.00,,,,,,
Pentax, SPH Spheric Sensity Dark,Custom SV, Photochromic,1.59, Sensity 2 Dark,1750,1900, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, SPH Spheric Sensity Dark,Custom SV, Photochromic,1.6, Sensity 2 Dark,1750,1900, -,70,+8.00,-13.00,0.00,-4.00,,,,,,
Pentax, SPH Spheric Sensity Dark,Custom SV, Photochromic,1.67, Sensity 2 Dark,2150,2300, -,70,+8.00,-15.00,0.00,-4.00,,,,,,
Rodenstock,Cosmolit Free,Custom SV,CLEAR,1.54,-,1250,1850,-,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock,Cosmolit Free,Custom SV,CLEAR,1.6,-,1650,2250,-,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock,Cosmolit Free,Custom SV,CLEAR,1.67,-,2050,2650,-,70,+6.00,-12.00,0.00,-4.00,,,,,,
Rodenstock,Cosmolit Free,Custom SV,PHOTOCHROMIC,1.54,ColorMatic,2050,-,-,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock,Cosmolit Free,Custom SV,PHOTOCHROMIC,1.6,ColorMatic,2450,-,-,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock,Cosmolit Free,Custom SV,PHOTOCHROMIC,1.67,ColorMatic,2850,-,-,70,+6.00,-12.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono,Custom SV,CLEAR,1.54,-,3100,3650,-,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono,Custom SV,CLEAR,1.6,-,3450,4050,-,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono,Custom SV,CLEAR,1.67,-,3850,4350,-,70,+6.00,-12.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono,Custom SV,CLEAR,1.74,-,5350,-,-,70,+6.00,-14.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono,Custom SV,PHOTOCHROMIC,1.54,ColorMatic,3900,-,-,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono,Custom SV,PHOTOCHROMIC,1.6,ColorMatic,4250,-,-,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono,Custom SV,PHOTOCHROMIC,1.67,ColorMatic,4650,-,-,70,+6.00,-12.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono,Custom SV,TINTED,1.6, ColorMatic Sun (tinted adaptive sunglasses),4350,-,-,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono Sport,Custom SV,CLEAR,1.5,-,3350,3900,-,70,+4.00,-5.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono Sport,Custom SV,CLEAR,1.6,-,3700,4300,-,70,+4.00,-6.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono Sport,Custom SV,CLEAR,1.67,-,4100,4700,-,70,+4.00,-6.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono Sport,Custom SV,PHOTOCHROMIC,1.5,ColorMatic,4500,-,-,70,+4.00,-5.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono Sport,Custom SV,PHOTOCHROMIC,1.6,ColorMatic,4600,-,-,70,+4.00,-6.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono Sport,Custom SV,PHOTOCHROMIC,1.67,ColorMatic,4900,-,-,70,+4.00,-6.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono Sport,Custom SV,TINTED,1.5,ColorMatic Sun,4600,-,-,70,+4.00,-5.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono Sport,Custom SV,TINTED,1.6,ColorMatic Sun,4600,-,-,70,+4.00,-6.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono Sport,Custom SV,TINTED,1.67,ColorMatic Sun,4900,-,-,70,+4.00,-6.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono Sport,Custom SV,POLARISED,1.5,-,4500,-,-,70,+4.00,-5.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono Sport,Custom SV,POLARISED,1.6,-,4600,-,-,70,+4.00,-6.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono Sport,Custom SV,POLARISED,1.67,-,4900,-,-,70,+4.00,-6.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv B.I.G. NORM Mono,Custom SV,CLEAR,1.54,-,2600,3150,-,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv B.I.G. NORM Mono,Custom SV,CLEAR,1.6,-,2950,3550,-,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv B.I.G. NORM Mono,Custom SV,CLEAR,1.67,-,3350,3750,-,70,+6.00,-12.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv B.I.G. NORM Mono,Custom SV,CLEAR,1.74,-,4850,-,-,70,+6.00,-14.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv B.I.G. NORM Mono,Custom SV,PHOTOCHROMIC,1.54,ColorMatic,3400,-,-,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv B.I.G. NORM Mono,Custom SV,PHOTOCHROMIC,1.6,ColorMatic,3750,-,-,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv B.I.G. NORM Mono,Custom SV,PHOTOCHROMIC,1.67,ColorMatic,4150,-,-,70,+6.00,-12.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv B.I.G. NORM Mono,Custom SV,TINTED,1.6, ColorMatic Sun (tinted adaptive sunglasses),3850,-,-,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv Mono 2,Custom SV,CLEAR,1.54,-,1550,2150,-,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv Mono 2,Custom SV,CLEAR,1.6,-,1950,2550,-,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv Mono 2,Custom SV,CLEAR,1.67,-,2350,2950,-,70,+6.00,-12.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv Mono 2,Custom SV,PHOTOCHROMIC,1.54,ColorMatic,2350,-,-,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv Mono 2,Custom SV,PHOTOCHROMIC,1.6,ColorMatic,2750,-,-,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv Mono 2,Custom SV,PHOTOCHROMIC,1.67,ColorMatic,3150,-,-,70,+6.00,-12.00,0.00,-4.00,,,,,,
Rodenstock,Perfalux,Custom SV,CLEAR,1.6,-,2480,-,-,70,+8.00,-10.00,0.00,-4.00,,,,,,
Rodenstock,Perfalux,Custom SV,CLEAR,1.8,-,3980,-,-,70,+8.00,-18.00,0.00,-4.00,,,,,,
Seiko Japan, A-Zone Base 3,Custom SV, Clear,1.6,-    ,1800,2000,2100,70,+12.00,-12.00,0.00,-6.00,,,,,,
Seiko Japan, A-Zone Base 3,Custom SV, Clear,1.67,-    ,2100,2300,2400,70,+12.00,-12.00,0.00,-6.00,,,,,,
Seiko Japan, A-Zone Base 3,Custom SV, Clear,1.74,-    ,2800,3000,3100,70,+12.00,-14.00,0.00,-6.00,,,,,,
Seiko Japan, A-Zone Base 3,Custom SV, Sensity 2,1.6,Sensity 2   ,2500,2700,2800,70,+12.00,-12.00,0.00,-6.00,,,,,,
Seiko Japan, A-Zone Base 3,Custom SV, Sensity 2,1.67,Sensity 2   ,2800,3000,3100,70,+8.00,-10.00,0.00,-5.00,,,,,,
Seiko Japan, A-Zone Base 3,Custom SV, Sensity Fast,1.6,Sensity Fast/Dark,2400,2600,2700,70,+10.00,-12.00,0.00,-6.00,,,,,,
Seiko Japan, A-Zone Base 3,Custom SV, Sensity Fast,1.67,Sensity Fast/Dark,2700,2900,3000,70,+10.00,-12.00,0.00,-6.00,,,,,,
Seiko Japan, A-Zone Base 5,Custom SV, Clear,1.6,-    ,1800,2000,2100,70,+10.00,-10.00,0.00,-5.00,,,,,,
Seiko Japan, A-Zone Base 5,Custom SV, Clear,1.67,-    ,2100,2300,2400,70,+7.00,-18.00,0.00,-5.00,,,,,,
Seiko Japan, A-Zone Base 5,Custom SV, Clear,1.74,-    ,2800,3000,3100,70,+6.00,-12.00,0.00,-5.00,,,,,,
Seiko Japan, A-Zone Base 5,Custom SV, Sensity 2,1.6,Sensity 2   ,2500,2700,2800,70,+6.00,-12.00,0.00,-5.00,,,,,,
Seiko Japan, A-Zone Base 5,Custom SV, Sensity 2,1.67,Sensity 2   ,2800,3000,3100,70,+6.00,-12.00,0.00,-5.00,,,,,,
Seiko Japan, A-Zone Base 5,Custom SV, Sensity Fast,1.6,Sensity Fast/Dark,2400,2600,2700,70,+6.00,-12.00,0.00,-5.00,,,,,,
Seiko Japan, A-Zone Base 5,Custom SV, Sensity Fast,1.67,Sensity Fast/Dark,2700,2900,3000,70,+6.00,-10.00,0.00,-5.00,,,,,,
Seiko Japan, I Xceed,Custom SV, Clear,1.5,-    ,1700,1900,1800,70,+6.00,-10.00,0.00,-5.00,,,,,,
Seiko Japan, I Xceed,Custom SV, Clear,1.6,-    ,1800,2000,2100,70,+6.00,-7.50,0.00,-5.00,,,,,,
Seiko Japan, I Xceed,Custom SV, Clear,1.67,-    ,2500,2700,2800,70,+6.00,-12.00,0.00,-5.00,,,,,,
Seiko Japan, I Xceed,Custom SV, Clear,1.74,-    ,3300,3500,3600,70,+6.00,-12.00,0.00,-5.00,,,,,,
Seiko Japan, I Xceed PolarThin,Custom SV, Clear,1.6,PolarThin    ,2200,2400,2800,70,+6.00,-10.00,0.00,-5.00,,,,,,
Seiko Japan, I Xceed PolarThin,Custom SV, Clear,1.67,PolarThin    ,3200,3400,3500,70,+6.00,-7.50,0.00,-5.00,,,,,,
Seiko Japan, I Xceed Sensity 2,Custom SV, Photochromic,1.5,Sensity 2   ,2000,2200,2500,70,+6.00,-12.00,0.00,-5.00,,,,,,
Seiko Japan, I Xceed Sensity 2,Custom SV, Photochromic,1.6,Sensity 2   ,2500,2700,2800,70,+6.00,-10.00,0.00,-5.00,,,,,,
Seiko Japan, I Xceed Sensity 2,Custom SV, Photochromic,1.67,Sensity 2   ,3200,3400,3500,70,+6.00,-7.50,0.00,-5.00,,,,,,
Seiko Japan, I Xceed Sensity Fast/Dark,Custom SV, Photochromic,1.5,Sensity Fast/Dark    ,2100,2300,2400,70,+6.00,-12.00,0.00,-5.00,,,,,,
Seiko Japan, I Xceed Sensity Fast/Dark,Custom SV, Photochromic,1.6,Sensity Fast/Dark    ,2400,2700,2700,70,+6.00,-10.00,0.00,-5.00,,,,,,
Seiko Japan, I Xceed Sensity Fast/Dark,Custom SV, Photochromic,1.67,Sensity Fast/Dark    ,3100,3300,3400,70,+6.00,-7.50,0.00,-5.00,,,,,,
Seiko Japan, RX As,Custom SV, Clear,1.6,-    ,1000,1200,1300,70,+6.00,-8.00,0.00,-5.00,,,,,,
Seiko Japan, RX As,Custom SV, Clear,1.67,-    ,1500,1700,1800,70,0.00,-10.00,0.00,-5.00,,,,,,
Seiko Japan, RX As,Custom SV, Clear,1.74,-    ,2100,2300,2400,70,+5.00,-7.00,0.00,-5.00,,,,,,
Seiko Japan, RX As Sensity 2,Custom SV, Photochromic,1.6,Sensity 2   ,1900,2100,2200,70,0.00,-9.00,0.00,-5.00,,,,,,
Seiko Japan, RX As Sensity 2,Custom SV, Photochromic,1.67,Sensity 2   ,2200,2400,2500,70,+4.00,-6.00,0.00,-5.00,,,,,,
Seiko Japan, RX As Sensity Fast/Dark,Custom SV, Photochromic,1.6,Sensity Fast/Dark    ,1800,2000,2100,70,0.00,-8.00,0.00,-5.00,,,,,,
Seiko Japan, RX As Sensity Fast/Dark,Custom SV, Photochromic,1.67,Sensity Fast/Dark    ,2000,2200,2300,70,+5.00,-7.00,0.00,-5.00,,,,,,
Custom Lab,Tinted,Custom SV,Tinted,1.5,Grey/Brown,340,-,-,70,+4.00,-6.00,0.00,-4.00,,,,,,
Custom Lab,Tinted Polar,Custom SV,Polarised,1.5,Grey/Brown,640,-,-,70,+4.00,-6.00,0.00,-4.00,,,,,,
Custom Lab,Tinted Curve,Custom SV,Tinted,1.56,Grey/Brown,550,-,-,70,+4.00,-8.00,0.00,-4.00,,,,,,
Custom Lab,Tinted Curve,Custom SV,Tinted,1.6,Grey/Brown,550,-,-,70,+4.00,-10.00,0.00,-4.00,,,,,,
Custom Lab,Tinted Curve,Custom SV,Tinted,1.67,Grey/Brown,640,-,-,70,+4.00,-12.00,0.00,-4.00,,,,,,
Custom Lab,Tinted Curve,Custom SV,Tinted,1.53,Grey/Brown,790,-,-,70,+4.00,-6.00,0.00,-4.00,,,,,,
Custom Lab,Photochromic,Custom SV,Photochromic,1.56,Grey/Brown,500,-,-,70,+4.00,-6.00,0.00,-4.00,,,,,,
Custom Lab,Photochromic,Custom SV,Photochromic,1.6,Grey/Brown,640,-,-,70,+4.00,-6.00,0.00,-4.00,,,,,,
Custom Lab,Photochromic,Custom SV,Photochromic,1.67,Grey/Brown,1600,-,-,70,+4.00,-8.00,0.00,-4.00,,,,,,
Custom Lab,Gloss Mirror Polar,Custom SV,Polarised Mirror,1.5,Gloss Mirror Grey/Brown,790,-,-,70,+4.00,-6.00,0.00,-4.00,,,,,,
Asahi Japan,Asahi Lite Stock ASP Aspheric,Stock SV,CLEAR,1.56,-,-,450,-,65,0.00,+4.00,0.00,-4.00,,,,,,
Pentax Japan,Pentax Stock ASP Aspheric,Stock SV,CLEAR,1.55,Stock,380,450,-,65,+0.25,+6.00,0.00,-2.00,,,,,,
Pentax Japan,Pentax Stock ASP Aspheric,Stock SV,CLEAR,1.6,Stock,480,550,-,65,+0.25,+6.00,0.00,-2.00,,,,,,
Pentax Japan,Pentax Stock ASP Aspheric,Stock SV,CLEAR,1.67,Stock,610,810,-,65,-6.25,-8.00,0.00,-2.00,,,,,,
Pentax Japan,Pentax Stock ASP Aspheric,Stock SV,CLEAR,1.67,Stock,610,810,-,65,-8.25,-10.00,0.00,-2.00,,,,,,
Rayfilter Taiwan,Rayfilter Stock ASP Aspheric,Stock SV,PHOTOCHROMIC,1.56,Sunergy Grey,-,430,-,65,+4.00,0.00,0.00,-2.00,,,,,,
