BRAND	PRODUCT_NAME	LENS_DESIGN	CLEAR_CHANGING_TINT	INDEX	EXTRA_NOTE	UV_400_PRICE_RM	UV_420_BL_PRICE_RM	HIGH_CLARITY_COATING_PRICE_RM	DIA	SPH_MIN	SPH_MAX	CYL_MIN	CYL_MAX	DURABILITY_LEVEL	TINT_OPTION	TINT_SURCHARGE	VIEWING_STYLE	MF_VIEWING	MF_ZONE	MF_TIER	MF_PERSONALIZATION
Rodenstock 	 MyCon 2	Myopia Control	TINTED	1.74	 ColorMatic Sun (tinted adaptive sunglasses)	3810	 -	 -	70	0.00	-12.00	0.00	-6.00	STANDARD	Already	0	-				
Rodenstock 	 MyCon 2	Myopia Control	POLARIZED	1.54	 Polarised	2610	 -	 -	70	0.00	-6.00	0.00	-4.00	STANDARD	No	0	-				
Rodenstock 	 MyCon 2	Myopia Control	POLARIZED	1.6	 Polarised	2810	 -	 -	70	0.00	-6.00	0.00	-4.00	STANDARD	No	0	-				
Rodenstock 	 MyCon 2	Myopia Control	POLARIZED	1.67	 Polarised	3110	 -	 -	70	0.00	-6.00	0.00	-4.00	STANDARD	No	0	-				
Rodenstock 	 MyCon 2	Myopia Control	POLARIZED	1.74	 Polarised	3710	 -	 -	70	0.00	-6.00	0.00	-4.00	STANDARD	No	0	-				
Seiko 	Prime X ASP Near	Progressive	CLEAR	1.5	-	3300	3500	3600	70	+6.00	-12.00	0.00	-5.00	STANDARD	Yes	150	-	Balance	Near|Intermediate|Equal	Single	Partial
Seiko 	Prime X ASP Near	Progressive	CLEAR	1.6	-	3700	3900	4000	70	+6.00	-10.00	0.00	-5.00	STANDARD	Yes	150	-	Balance	Near|Intermediate|Equal	Single	Partial
Seiko 	Prime X ASP Near	Progressive	CLEAR	1.67	-	4700	4900	5000	70	+6.00	-7.50	0.00	-5.00	STANDARD	Yes	150	-	Balance	Near|Intermediate|Equal	Single	Partial
Seiko 	Prime X ASP Near	Progressive	PHOTOCHROMIC	1.5	Sensity 2   	4000	4200	4300	70	+6.00	-12.00	0.00	-5.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Partial
Seiko 	Prime X ASP Near	Progressive	PHOTOCHROMIC	1.67	Sensity 2   	5400	5600	5700	70	+6.00	-10.00	0.00	-5.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Partial
Seiko 	Prime X ASP Near	Progressive	PHOTOCHROMIC	1.5	Sensity Fast/Dark    	3900	4100	4200	70	+6.00	-7.50	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Partial
Seiko 	Prime X ASP Near	Progressive	PHOTOCHROMIC	1.6	Sensity Fast/Dark    	4100	4300	4400	70	+6.00	-12.00	0.00	-5.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Partial
Seiko 	Prime X ASP Near	Progressive	PHOTOCHROMIC	1.67	Sensity Fast/Dark    	5300	5500	5600	70	+6.00	-10.00	0.00	-5.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Partial
Seiko 	Prime X ASP Near	Progressive	CLEAR	1.74	-	6200	6400	6500	70	+6.50	-12.00	0.00	-5.00	STANDARD	Yes	150	-	Balance	Near|Intermediate|Equal	Single	Partial
Seiko 	 Prime Xceed Asp Near	Progressive	CLEAR	1.5	-	3500	3700	3800	70	+6.00	-7.50	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near|Intermediate|Equal	Single	Full
Seiko 	 Prime Xceed Asp Near	Progressive	CLEAR	1.6	-	3900	4100	4200	70	+6.00	-12.00	0.00	-5.00	STANDARD	Yes	150	-	Balance	Near|Intermediate|Equal	Single	Full
Seiko 	 Prime Xceed Asp Near	Progressive	CLEAR	1.67	-	4900	5100	5200	70	+6.00	-10.00	0.00	-5.00	STANDARD	Yes	150	-	Balance	Near|Intermediate|Equal	Single	Full
Seiko 	 Prime Xceed Asp Near	Progressive	CLEAR	1.74	-	6100	6600	6700	70	+6.00	-7.50	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near|Intermediate|Equal	Single	Full
Seiko 	 Prime Xceed Asp Near	Progressive	PHOTOCHROMIC	1.5	Sensity Fast/Dark    	4100	4300	4400	70	+8.00	-10.00	0.00	-5.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Full
Seiko 	 Prime Xceed Asp Near	Progressive	PHOTOCHROMIC	1.6	Sensity 2   	4600	4800	4900	70	+10.00	-16.00	0.00	-6.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Full
Seiko 	 Prime Xceed Asp Near	Progressive	PHOTOCHROMIC	1.67	Sensity 2   	5600	5800	5900	70	+10.00	-13.00	0.00	-6.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Full
Seiko 	 Prime Xceed Asp Near	Progressive	PHOTOCHROMIC	1.67	Sensity Fast/Dark    	5500	5700	5800	70	+10.00	-13.00	0.00	-6.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Full
Seiko 	 Prime Xceed Asp Near	Progressive	PHOTOCHROMIC	1.5	Sensity 2   	4200	4400	4500	70	+12.00	-20.00	0.00	-6.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Full
Seiko 	 Prime Xceed Asp Near	Progressive	PHOTOCHROMIC	1.6	Sensity Fast/Dark    	4500	4700	4800	70	+12.00	-16.00	0.00	-6.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Full
Rodenstock 	 Progressiv Ergo 2	Office	CLEAR	1.5	-	1450	2050	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-				
Rodenstock 	 Progressiv Ergo 2	Office	CLEAR	1.6	-	1850	2450	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-				
Rodenstock 	 Progressiv Ergo 2	Office	CLEAR	1.67	-	2250	2850	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-				
Rodenstock 	 PureLife Free 2	Progressive	CLEAR	1.54	-	1850	2450	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-	Expert	Near | Equal	Single	None
Rodenstock 	 PureLife Free 2	Progressive	CLEAR	1.6	-	2250	2850	 -	70	+6.00	-10.00	0.00	-6.00	STANDARD	Yes	150	-	Expert	Near | Equal	Single	None
Rodenstock 	 PureLife Free 2	Progressive	CLEAR	1.67	-	2650	3250	 -	70	+6.00	-13.00	0.00	-6.00	STANDARD	Yes	150	-	Expert	Near | Equal	Single	None
Rodenstock 	 PureLife Free 2	Progressive	PHOTOCHROMIC	1.54	 ColorMatic	2650	 -	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Expert	Near | Equal	Single	None
Rodenstock 	 PureLife Free 2	Progressive	PHOTOCHROMIC	1.6	 ColorMatic	3050	 -	 -	70	+6.00	-10.00	0.00	-6.00	STANDARD	No	0	-	Expert	Near | Equal	Single	None
Rodenstock 	 PureLife Free 2	Progressive	PHOTOCHROMIC	1.67	 ColorMatic	3450	 -	 -	70	+6.00	-13.00	0.00	-6.00	STANDARD	No	0	-	Expert	Near | Equal	Single	None
Seiko 	 Pursuit AC-X Asp Near	Progressive	CLEAR	1.6	-	4600	4800	4900	70	+8.00	-10.00	0.00	-5.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near | Equal	Double	Partial
Seiko 	 Pursuit AC-X Asp Near	Progressive	CLEAR	1.74	-	6600	6800	6900	70	+8.00	-10.00	0.00	-6.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near | Equal	Double	Partial
Seiko 	 Pursuit AC-X Asp Near	Progressive	PHOTOCHROMIC	1.67	Sensity 2   	5800	6000	6100	70	+8.00	-9.00	0.00	-6.00	STANDARD	No	0	-	Expert | Balance | Entry	Near | Equal	Double	Partial
Seiko 	 Pursuit AC-X Asp Near	Progressive	PHOTOCHROMIC	1.6	Sensity Fast/Dark    	4700	4900	5000	70	+8.00	-10.00	0.00	-5.00	STANDARD	No	0	-	Expert | Balance | Entry	Near | Equal	Double	Partial
Seiko 	 Pursuit AC-X Asp Near	Progressive	PHOTOCHROMIC	1.6	Sensity 2   	4800	5000	5100	70	+9.00	-11.00	0.00	-6.00	STANDARD	No	0	-	Expert | Balance | Entry	Near | Equal	Double	Partial
Seiko 	 Pursuit AC-X Asp Near	Progressive	CLEAR	1.67	-	5100	5300	5400	70	+10.00	-16.00	0.00	-6.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near | Equal	Double	Partial
Seiko 	 SmartZoom	Anti-Fatigue	CLEAR	1.5	-	1150	1350	1450	70	0.00	-9.00	0.00	-5.00	STANDARD	Yes	150	-				
Seiko 	 SmartZoom	Anti-Fatigue	CLEAR	1.67	-	2150	2350	2450	70	0.00	-8.00	0.00	-5.00	STANDARD	Yes	150	-				
Seiko 	 SmartZoom	Anti-Fatigue	PHOTOCHROMIC	1.5	Sensity 2   	1550	1750	1950	70	0.00	-9.00	0.00	-5.00	STANDARD	No	0	-				
Seiko 	 SmartZoom	Anti-Fatigue	PHOTOCHROMIC	1.67	Sensity 2   	2850	3050	3150	70	0.00	-8.00	0.00	-5.00	STANDARD	No	0	-				
Seiko 	 SmartZoom	Anti-Fatigue	CLEAR	1.6	-	1450	1650	1750	70	+4.00	-6.00	0.00	-5.00	STANDARD	Yes	150	-				
Seiko 	 SmartZoom	Anti-Fatigue	PHOTOCHROMIC	1.6	Sensity 2   	1850	2050	2450	70	+4.00	-6.00	0.00	-5.00	STANDARD	No	0	-				
Seiko 	 SmartZoom	Anti-Fatigue	CLEAR	1.74	-	3150	3350	3450	70	+5.00	-7.00	0.00	-5.00	STANDARD	Yes	150	-				
Seiko 	 SmartZoom	Anti-Fatigue	PHOTOCHROMIC	1.5	Sensity Fast/Dark    	1450	1650	1850	70	+10.00	-20.00	0.00	-6.00	STANDARD	No	0	-				
Seiko 	 SmartZoom	Anti-Fatigue	PHOTOCHROMIC	1.6	Sensity Fast/Dark    	1750	1950	2350	70	+10.00	-15.00	0.00	-5.00	STANDARD	No	0	-				
Seiko 	 SmartZoom	Anti-Fatigue	PHOTOCHROMIC	1.67	Sensity Fast/Dark    	2750	2950	3050	70	+10.00	-12.00	0.00	-4.00	STANDARD	No	0	-				
Seiko 	 SmartZoom Xceed	Anti-Fatigue	CLEAR	1.6	-	1650	1850	1950	70	+8.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-				
Seiko 	 SmartZoom Xceed	Anti-Fatigue	CLEAR	1.74	-	3050	3350	3650	70	+8.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-				
Seiko 	 SmartZoom Xceed	Anti-Fatigue	CLEAR	1.5	-	1350	1550	1650	70	+10.00	-15.00	0.00	-6.00	STANDARD	Yes	150	-				
Seiko 	 SmartZoom Xceed	Anti-Fatigue	CLEAR	1.67	-	2350	2550	2650	70	+10.00	-15.00	0.00	-6.00	STANDARD	Yes	150	-				
Seiko 	 SmartZoom Xceed	Anti-Fatigue	PHOTOCHROMIC	1.67	Sensity 2   	2750	2950	3350	70	+10.00	-12.00	0.00	-6.00	STANDARD	No	0	-				
Seiko 	 SmartZoom Xceed	Anti-Fatigue	PHOTOCHROMIC	1.5	Sensity Fast/Dark    	1650	1950	2250	70	+10.00	-12.00	0.00	-6.00	STANDARD	No	0	-				
Seiko 	 SmartZoom Xceed	Anti-Fatigue	PHOTOCHROMIC	1.67	Sensity Fast/Dark    	2650	2950	3250	70	+10.00	-12.00	0.00	-6.00	STANDARD	No	0	-				
Seiko 	 SmartZoom Xceed	Anti-Fatigue	PHOTOCHROMIC	1.5	Sensity 2   	1750	1950	2250	70	+12.00	-16.00	0.00	-6.00	STANDARD	No	0	-				
Seiko 	 SmartZoom Xceed	Anti-Fatigue	PHOTOCHROMIC	1.6	Sensity 2   	2050	2250	2650	70	+12.00	-14.00	0.00	-6.00	STANDARD	No	0	-				
Seiko 	 SmartZoom Xceed	Anti-Fatigue	PHOTOCHROMIC	1.6	Sensity Fast/Dark    	1950	2250	2550	70	+12.00	-14.00	0.00	-6.00	STANDARD	No	0	-				
Seiko 	 Superior Xcel	Progressive	CLEAR	1.74	-	6000	6200	6300	70	+6.00	-10.00	0.00	-6.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Seiko 	 Superior Xcel	Progressive	CLEAR	1.5	-	3100	3300	3400	70	+10.00	-12.00	0.00	-6.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Seiko 	 Superior Xcel	Progressive	CLEAR	1.67	-	4500	4700	4800	70	+10.00	-12.00	0.00	-6.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Seiko 	 Superior Xcel	Progressive	PHOTOCHROMIC	1.67	Sensity 2   	5200	5400	5500	70	+10.00	-12.00	0.00	-6.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Seiko 	 Superior Xcel	Progressive	PHOTOCHROMIC	1.5	Sensity Fast/Dark    	3700	3900	4000	70	+10.00	-12.00	0.00	-6.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Seiko 	 Superior Xcel	Progressive	PHOTOCHROMIC	1.67	Sensity Fast/Dark    	5100	5300	5400	70	+10.00	-12.00	0.00	-6.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Seiko 	 Superior Xcel	Progressive	CLEAR	1.6	-	3500	3700	3800	70	+12.00	-14.00	0.00	-6.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Seiko 	 Superior Xcel	Progressive	PHOTOCHROMIC	1.5	Sensity 2   	3800	4000	4100	70	+12.00	-16.00	0.00	-6.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Seiko 	 Superior Xcel	Progressive	PHOTOCHROMIC	1.6	Sensity 2   	4200	4400	4500	70	+12.00	-14.00	0.00	-6.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Seiko 	 Superior Xcel	Progressive	PHOTOCHROMIC	1.6	Sensity Fast/Dark    	4100	4300	4400	70	+12.00	-14.00	0.00	-6.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Seiko 	 Synergy Xtra	Progressive	PHOTOCHROMIC	1.6	Sensity Fast/Dark    	2700	2900	3000	70	-3.00	-7.00	0.00	-2.00	STANDARD	No	0	-	Balance	Near | Equal	Single	None
Seiko 	 Synergy Xtra	Progressive	PHOTOCHROMIC	1.67	Sensity Fast/Dark    	3700	3900	4000	70	0.00	-5.00	0.00	-2.00	STANDARD	No	0	-	Balance	Near | Equal	Single	None
Seiko 	 Synergy Xtra	Progressive	CLEAR	1.5	-	1700	1900	2000	70	+6.00	-10.00	0.00	-6.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	None
Seiko 	 Synergy Xtra	Progressive	CLEAR	1.74	-	4600	4800	4900	70	+6.00	-10.00	0.00	-6.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	None
Seiko 	 Synergy Xtra	Progressive	PHOTOCHROMIC	1.5	Sensity 2   	2300	2500	2600	70	+6.00	-10.00	0.00	-5.00	STANDARD	No	0	-	Balance	Near | Equal	Single	None
Seiko 	 Synergy Xtra	Progressive	PHOTOCHROMIC	1.6	Sensity 2   	2800	3000	3100	70	+6.00	-8.00	0.00	-5.00	STANDARD	No	0	-	Balance	Near | Equal	Single	None
Seiko 	 Synergy Xtra	Progressive	PHOTOCHROMIC	1.67	Sensity 2   	3800	4000	4100	70	+6.00	-10.00	0.00	-5.00	STANDARD	No	0	-	Balance	Near | Equal	Single	None
Seiko 	 Synergy Xtra	Progressive	PHOTOCHROMIC	1.5	Sensity Fast/Dark    	2300	2500	2600	70	+6.00	-8.00	0.00	-5.00	STANDARD	No	0	-	Balance	Near | Equal	Single	None
Seiko 	 Synergy Xtra	Progressive	CLEAR	1.67	-	3100	3300	3400	70	+10.00	-12.00	0.00	-6.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	None
Seiko 	 Synergy Xtra	Progressive	CLEAR	1.6	-	2200	2300	2400	70	+12.00	-14.00	0.00	-6.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	None
Opto-tech 	Anti-Fatigue Freeform Functional	Anti-Fatigue	CLEAR	1.5	-	730	-	830	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-				
Opto-tech 	Anti-Fatigue Freeform Functional	Anti-Fatigue	CLEAR	1.56	-	780	880	980	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-				
Opto-tech 	Anti-Fatigue Freeform Functional	Anti-Fatigue	CLEAR	1.6	-	930	1030	1130	70	+4.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-				
Opto-tech 	Anti-Fatigue Freeform Functional	Anti-Fatigue	CLEAR	1.67	-	1080	1180	1280	70	+4.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-				
Opto-tech 	Anti-Fatigue Freeform Functional	Anti-Fatigue	CLEAR	1.74	-	1795	1895	1895	70	+4.00	-12.00	0.00	-4.00	STANDARD	Yes	150	-				
Opto-tech 	Anti-Fatigue Freeform Functional	Anti-Fatigue	POLARIZED	1.5	NuPolar Grey   	1400	-	1500	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-				
Opto-tech 	Anti-Fatigue Freeform Functional	Anti-Fatigue	POLARIZED	1.6	NuPolar Grey   	1480	-	1580	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-				
Opto-tech 	Anti-Fatigue Freeform Functional	Anti-Fatigue	POLARIZED	1.67	NuPolar Grey   	1980	-	2080	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-				
Opto-tech 	Anti-Fatigue Freeform Functional	Anti-Fatigue	POLARIZED	1.5	Polarized    	1120	-	1220	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-				
Opto-tech 	Anti-Fatigue Freeform Functional	Anti-Fatigue	PHOTOCHROMIC	1.6	Sunergy Grey   	-	1280	1380	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-				
Opto-tech 	Anti-Fatigue Freeform Functional	Anti-Fatigue	PHOTOCHROMIC	1.67	Sunergy Grey   	-	1580	1680	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-				
Opto-tech 	Anti-Fatigue Freeform Functional	Anti-Fatigue	PHOTOCHROMIC	1.74	Sunergy Grey   	-	2230	2330	70	+4.00	-12.00	0.00	-4.00	STANDARD	No	0	-				
Opto-tech 	Anti-Fatigue Freeform Functional	Anti-Fatigue	PHOTOCHROMIC	1.56	Sunergy Grey / Brown   	930	1030	1130	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-				
Opto-tech 	Anti-Fatigue Freeform Functional	Anti-Fatigue	PHOTOCHROMIC	1.74	Transitions  Normal  	3030	3130	3130	70	+4.00	-12.00	0.00	-4.00	STANDARD	No	0	-				
Opto-tech 	Anti-Fatigue Freeform Functional	Anti-Fatigue	POLARIZED	1.53	Transitions Drivewear (Impact Resistant)  	2130	-	2230	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-				
Opto-tech 	Anti-Fatigue Freeform Functional	Anti-Fatigue	PHOTOCHROMIC	1.5	Transitions XTRActive   	1220	1320	1320	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-				
Opto-tech 	Anti-Fatigue Freeform Functional	Anti-Fatigue	PHOTOCHROMIC	1.6	Transitions XTRActive   	1670	1770	1770	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-				
Opto-tech 	Anti-Fatigue Freeform Functional	Anti-Fatigue	PHOTOCHROMIC	1.67	Transitions XTRActive   	1990	2090	2090	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-				
Opto-tech 	Anti-Fatigue Freeform Functional	Anti-Fatigue	PHOTOCHROMIC	1.53	Transitions XTRActive (Impact Resistant)  	1820	1920	1920	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-				
Opto-tech 	Anti-Fatigue Freeform Functional	Anti-Fatigue	CLEAR	1.53	Tribrid (Impact Resistant)   	1080	1280	1380	70	+4.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-				
Opto-tech 	Anti-Fatigue Freeform Functional	Anti-Fatigue	CLEAR	1.53	Trivex (Impact Resistant)   	1030	1080	1180	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-				
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	CLEAR	1.5	-	1550	-	1650	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	CLEAR	1.5	-	1550	-	1650	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	CLEAR	1.5	-	1550	-	1650	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	CLEAR	1.56	-	1650	1750	1850	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	CLEAR	1.56	-	1650	1750	1850	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	CLEAR	1.56	-	1650	1750	1850	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	CLEAR	1.6	-	1850	1950	2050	70	+4.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	CLEAR	1.6	-	1850	1950	2050	70	+4.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	CLEAR	1.6	-	1850	1950	2050	70	+4.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	CLEAR	1.67	-	2050	2150	2250	70	+4.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	CLEAR	1.67	-	2050	2150	2250	70	+4.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	CLEAR	1.67	-	2050	2150	2250	70	+4.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	CLEAR	1.74	-	2850	2950	3050	70	+4.00	-12.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	CLEAR	1.74	-	2850	2950	3050	70	+4.00	-12.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	CLEAR	1.74	-	2850	2950	3050	70	+4.00	-12.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	POLARIZED	1.5	NuPolar Grey   	1900	-	2000	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	POLARIZED	1.5	NuPolar Grey   	1900	-	2000	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	POLARIZED	1.5	NuPolar Grey   	1900	-	2000	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	POLARIZED	1.6	NuPolar Grey   	2250	-	2350	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	POLARIZED	1.6	NuPolar Grey   	2250	-	2350	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	POLARIZED	1.6	NuPolar Grey   	2250	-	2350	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	POLARIZED	1.67	NuPolar Grey   	2750	-	2850	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	POLARIZED	1.67	NuPolar Grey   	2750	-	2850	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	POLARIZED	1.67	NuPolar Grey   	2750	-	2850	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	POLARIZED	1.6	Polarised Grey   	1900	-	2000	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	POLARIZED	1.6	Polarised Grey   	1900	-	2000	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	POLARIZED	1.6	Polarised Grey   	1900	-	2000	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	POLARIZED	1.67	Polarised Grey   	2300	-	2400	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	POLARIZED	1.67	Polarised Grey   	2300	-	2400	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	POLARIZED	1.67	Polarised Grey   	2300	-	2400	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
